localidad_id,localidad_nombre,area_km2
09,FONTIBON,33.2544
10,ENGATIVA,35.8523
11,SUBA,100.48
15,ANTONIO NARINO,4.8756
06,TUNJUELITO,9.903
18,RAFAEL URIBE URIBE,13.823
17,CANDELARIA,2.0586
12,BARRIOS UNIDOS,11.8939
13,TEUSAQUILLO,14.1818
16,PUENTE ARANDA,17.2973
14,LOS MARTIRES,6.5088
20,SUMAPAZ,780.3494
01,USAQUEN,65.1491
02,CHAPINERO,37.9784
03,SANTA FE,45.1344
04,SAN CRISTOBAL,49.0592
05,USME,214.8951
19,CIUDAD BOLIVAR,129.899
07,BOSA,23.9142
08,KENNEDY,38.559
