localidad_id,localidad_nombre,cestas,cestas_per_km2,containers,containers_per_km2
09,FONTIBON,4707,141.55,603,18.13
10,ENGATIVA,5151,143.67,2772,77.32
11,SUBA,10842,107.9,2846,28.32
15,ANTONIO NARINO,1906,390.93,21,4.31
06,TUNJUELITO,741,74.83,212,21.41
18,RAFAEL URIBE URIBE,2161,156.33,521,37.69
17,CANDELARIA,309,150.1,37,17.97
12,BARRIOS UNIDOS,3245,272.83,265,22.28
13,TEUSAQUILLO,5402,380.91,156,11.0
16,PUENTE ARANDA,4065,235.01,288,16.65
14,LOS MARTIRES,2456,377.34,72,11.06
20,SUMAPAZ,24,0.03,0,0.0
01,USAQUEN,6286,96.49,251,3.85
02,CHAPINERO,5132,135.13,128,3.37
03,SANTA FE,1160,25.7,203,4.5
04,SAN CRISTOBAL,1882,38.36,245,4.99
05,USME,2189,10.19,235,1.09
19,CIUDAD BOLIVAR,2329,17.93,638,4.91
07,BOSA,2386,99.77,284,11.88
08,KENNEDY,7457,193.39,1389,36.02
