upz_id,upz_nombre,localidad_id,localidad_nombre,cestas,cestas_per_km2,containers,containers_per_km2,sweeping_route_coverage,population,cestas_per_1000pop,cestas_per_10000pop,containers_per_1000pop,waste_deficit_percapita,is_residential
75,Fontibon,09,FONTIBON,416,83.86,333,67.13,15.7,126468,3.289,32.89,2.633,0.378,True
22,Doce De Octubre,12,BARRIOS UNIDOS,961,286.02,130,38.69,100.0,71071,13.522,135.22,1.829,0.139,True
114,Modelia,09,FONTIBON,908,347.4,31,11.86,25.6,42894,21.168,211.68,0.723,-0.027,True
103,Parque Salitre,12,BARRIOS UNIDOS,200,121.13,15,9.08,100.0,1136,176.056,1760.56,13.204,-4.28,True
105,Jardin Botanico,10,ENGATIVA,420,259.93,15,9.28,100.0,3873,108.443,1084.43,3.873,-2.325,True
88,El Refugio,02,CHAPINERO,1052,313.37,0,0.0,47.7,38128,27.591,275.91,0.0,-0.172,True
27,Suba,11,SUBA,938,143.78,60,9.2,72.9,195585,4.796,47.96,0.307,0.399,True
99,Chapinero,02,CHAPINERO,988,620.72,0,0.0,63.0,24061,41.062,410.62,0.0,-0.515,True
109,Ciudad Salitre Oriental,13,TEUSAQUILLO,792,439.05,7,3.88,27.4,25420,31.157,311.57,0.275,-0.27,True
90,Pardo Rubio,02,CHAPINERO,620,217.57,0,0.0,50.1,49494,12.527,125.27,0.0,0.21,True
33,Sosiego,04,SAN CRISTOBAL,857,365.1,40,17.04,62.4,44433,19.287,192.87,0.9,0.016,True
102,La Sabana,14,LOS MARTIRES,1472,326.69,63,13.98,32.4,38697,38.039,380.39,1.628,-0.479,True
45,Carvajal,08,KENNEDY,676,154.25,158,36.05,14.0,86596,7.806,78.06,1.825,0.284,True
93,Las Nieves,03,SANTA FE,327,189.63,199,115.4,67.3,18605,17.576,175.76,10.696,-0.19,True
72,Bolivia,10,ENGATIVA,358,75.51,29,6.12,100.0,85306,4.197,41.97,0.34,0.413,True
15,Country Club,01,USAQUEN,281,98.47,21,7.36,27.8,24080,11.669,116.69,0.872,0.21,True
16,Santa Barbara,01,USAQUEN,1115,243.27,63,13.75,66.6,73298,15.212,152.12,0.86,0.12,True
21,Los Andes,12,BARRIOS UNIDOS,720,262.2,84,30.59,100.0,29436,24.46,244.6,2.854,-0.165,True
89,San Isidro - Patios,02,CHAPINERO,0,0.0,0,0.0,51.5,16543,0.0,0.0,0.0,0.529,True
106,La Esmeralda,13,TEUSAQUILLO,780,404.73,85,44.11,32.4,39046,19.976,199.76,2.177,-0.034,True
86,El Porvenir,07,BOSA,464,100.72,170,36.9,22.7,159079,2.917,29.17,1.069,0.427,True
82,Patio Bonito,08,KENNEDY,143,45.1,11,3.47,18.5,135146,1.058,10.58,0.081,0.5,True
37,Santa Isabel,14,LOS MARTIRES,984,491.26,9,4.49,41.6,45587,21.585,215.85,0.197,-0.025,True
49,Apogeo,07,BOSA,345,163.96,3,1.43,26.1,32976,10.462,104.62,0.091,0.261,True
19,El Prado,11,SUBA,1683,388.63,202,46.64,85.1,94795,17.754,177.54,2.131,0.023,True
24,Niza,11,SUBA,2209,292.2,223,29.5,69.4,76300,28.952,289.52,2.923,-0.281,True
23,Casa Blanca Suba,11,SUBA,826,196.6,31,7.38,52.8,60667,13.615,136.15,0.511,0.17,True
