dataset,column,description,data_type,unit,source,transformation,spatial_granularity,temporal_granularity,nullable,motivo
upz.csv,localidad_id/localidad_nombre,Localidad que contiene la UPZ,str,N/A,data/gold/dimensiones/dim_upz.parquet + dim_localidad.parquet,"spatial join (representative_point within), técnica ya validada en 05_integracion_espacial",UPZ,snapshot,No (100% de match),
upz_year.csv,"emergencies, emergencies_per_km2",Emergencias UAECOB por UPZ y año,int/float,conteo; conteo/km2,data/gold/emergencias/emergencias_upz_anio.parquet,ninguna adicional (re-exportado),UPZ,"REAL, 2016-2020",No,
upz_year.csv,"cestas, containers, critical_points, sweeping_route_coverage, pct_stratum_1_2","Infraestructura de aseo, arrojo y estrato, repetidos por año",int/float,varía,"data/gold/aseo/, data/gold/socioeconomico/",ninguna adicional (re-exportado),UPZ,"SNAPSHOT (mismo valor repetido en cada año 2016-2020, NO es serie temporal real)",No,⚠️ ver informe_final.md: ninguna fuente de aseo/estrato tiene dimensión temporal real
hypothesis_results.csv,todas,28 pruebas estadísticas ya ejecutadas (H1-H7 + conjunta),mixto,N/A,"10_modelos/, 12_validacion/, 09_estadistica_espacial/, 05_integracion_espacial/","transcripción directa, sin re-ejecutar modelos",UPZ/Localidad,snapshot,No,
vulnerability.csv / waste_infrastructure_*.csv,population,"Población oficial proyectada (SDP/DANE, Censo 2018)",int,habitantes,"Bronze/202503_{upz,localidad}_proyeccion_retroproyeccion_poblacion_2005_2035.ods",agregación de grupos de edad por sexo; join por código UPZ (112/112),UPZ/Localidad,corte 2024,no,"DISPONIBLE — son proyecciones sobre el Censo 2018, no conteo observado"
vulnerability.csv,population_density_km2,Densidad poblacional,float,hab/km2,derivada de population / area_km2,cociente directo,UPZ,corte 2024,no,DISPONIBLE — confusor clave: correlaciona -0.50 con estrato
waste_infrastructure_*.csv,cestas_per_1000pop / cestas_per_10000pop / containers_per_1000pop,Cobertura de mobiliario de aseo por habitante,float,unidades por 1.000 y por 10.000 hab,derivada de Silver/aseo + Silver/poblacion,n / poblacion * 1e3 (o 1e4),UPZ/Localidad,infraestructura snapshot; población 2024,sí,DISPONIBLE — nulo en las 3 UPZ no residenciales (is_residential=False)
waste_infrastructure_*.csv,waste_deficit_percapita,"Déficit de aseo relativo, normalizado por población",float,z-score,derivada de Silver/aseo + Silver/poblacion,-z(cestas_por_1000hab + contenedores_por_1000hab),UPZ/Localidad,corte 2024,sí,DISPONIBLE — NO comparable en escala con el déficit por km2
waste_infrastructure_upz.csv,is_residential,Marca si la UPZ tiene población residencial suficiente para tasas per cápita,bool,booleano,derivada de population,poblacion_total >= 1000,UPZ,corte 2024,no,"DISPONIBLE — False en El Mochuelo (7 hab), Parque Entrenubes (698) y Aeropuerto El Dorado (918)"
vulnerability.csv,pct_stratum_1 / pct_stratum_2 (por separado),"Porcentaje de manzanas en estrato 1, y en estrato 2, por separado",NOT_AVAILABLE_YET,%,NOT_AVAILABLE_YET,NOT_AVAILABLE_YET,UPZ/Localidad,N/A,N/A,Solo se calculó y validó la combinación pct_estrato_1_2 (no se desagregó 1 vs 2 por separado en el pipeline Gold)
vulnerability.csv,population_stratum_1_2,Población en estratos 1-2,NOT_AVAILABLE_YET,habitantes,NOT_AVAILABLE_YET,NOT_AVAILABLE_YET,UPZ/Localidad,N/A,N/A,"La población YA está disponible (15ª fuente), pero el DANE no la desagrega por estrato. Estimarla multiplicando pct_estrato_1_2 por la población total asumiría densidad uniforme entre estratos, supuesto que los propios datos contradicen (las UPZ de estrato bajo son ~1.8x más densas)"
crime (UPZ),high_impact_crimes / crimes_per_km2 a nivel UPZ,Delitos de alto impacto por UPZ,NOT_AVAILABLE_YET,conteo,NOT_AVAILABLE_YET,NOT_AVAILABLE_YET,UPZ,N/A,N/A,"DAILoc (única fuente de delitos) nunca trae desagregación por UPZ, solo localidad. Disponible en crime_localidad.csv"
critical_points,persistence,Persistencia temporal de puntos críticos,NOT_AVAILABLE_YET,N/A,NOT_AVAILABLE_YET,NOT_AVAILABLE_YET,UPZ/Localidad,N/A,N/A,La fuente (puntos críticos de arrojo) es un snapshot sin fecha por punto; nunca se calculó una métrica de persistencia
critical_points_locations.csv,year,Año del punto crítico,NOT_AVAILABLE_YET,N/A,NOT_AVAILABLE_YET,NOT_AVAILABLE_YET,punto,N/A,N/A,La fuente no trae fecha por punto crítico
ALL,intervention_priority_index / risk_score / prediction / recommended_intervention,"Índices de priorización, riesgo o recomendaciones",BLOCKED,N/A,N/A,N/A,N/A,N/A,N/A,BLOQUEADO explícitamente por agent2.md secciones 23-24 -- pertenece a una fase posterior (modelo predictivo / Decision Engine)
