infraestructura,dist_media_puntos_criticos_m,dist_media_aleatorio_m,puntos_criticos_mas_lejos,mannwhitney_p,sig_5pct
cesta,91.8,212.8,False,0.0,True
contenedor,303.9,466.3,False,0.0,True
bombero,1748.4,2308.4,False,0.0,True
