,moran_I,moran_I,p_value_sim,p_value_sim
unidad,Localidad,UPZ,Localidad,UPZ
variable,,,,
deficit_aseo_relativo,0.2689,0.4073,0.029,0.001
densidad_cuadrantes_km2,,0.5752,,0.001
densidad_homicidios_km2,0.0853,,0.141,
densidad_incidentes_km2,0.1523,0.2936,0.096,0.001
densidad_puntos_criticos_km2,0.1198,0.2845,0.104,0.001
estrato_promedio_oficial,,0.6986,,0.001
estrato_promedio_reportado,,0.7893,,0.001
